,Simulation 0,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Average,Standard Deviation
0,5.957270383834839,10.588220834732056,10.679472208023071,7.675185918807983,7.74783182144165,7.089738845825195,5.855474948883057,5.729852199554443,7.519533395767212,5.602503299713135,7.444508385658264,1.7802965768222592
1,17.735634803771973,12.619590044021606,14.902168273925781,25.830804586410522,21.763333320617676,29.16075563430786,23.70903968811035,22.376744508743286,18.19203209877014,20.71247124671936,20.700257420539856,4.742271692031778
2,7.592222690582275,19.201319694519043,11.83345079421997,13.772507429122925,31.051201343536377,33.257397413253784,23.630588054656982,18.44182777404785,18.51686930656433,23.298460960388184,20.059584546089173,7.659019150241005
3,11.924298524856567,18.86705493927002,16.041451692581177,17.45824956893921,29.299718379974365,20.2612943649292,23.47701644897461,24.447160005569458,25.81235432624817,30.216578722000122,21.78051769733429,5.599201209701802
4,12.103453159332275,15.984439611434937,14.204206705093384,23.540764093399048,78.77881050109863,57.96544575691223,103.72573661804199,46.2539324760437,18.223222255706787,32.364728689193726,40.31447398662567,29.579494429141352
5,11.667542695999146,22.625057220458984,15.727853775024414,18.249573469161987,122.69306659698486,92.39483904838562,60.73853039741516,26.97566533088684,86.61703610420227,64.76496911048889,52.24541337490082,36.92812956516277
6,14.663341283798218,22.04656982421875,13.137861728668213,23.71120285987854,128.98280549049377,47.972973346710205,35.126537799835205,73.07134914398193,92.16720342636108,56.29533004760742,50.717517495155334,35.900483481176536
7,9.961554527282715,17.6248881816864,16.96575140953064,75.72182083129883,37.02846074104309,50.649805307388306,127.71682262420654,59.97293210029602,93.83746075630188,66.62462854385376,55.61041250228882,35.49011067103219
8,12.587252855300903,12.505191087722778,12.240602254867554,21.040008544921875,39.030574560165405,36.52320170402527,62.8448805809021,43.1202130317688,25.33783507347107,58.590527057647705,32.38202867507935,17.783117775084516
9,9.168355703353882,24.569828271865845,15.894172668457031,36.00134301185608,106.44559216499329,68.15472865104675,99.90196013450623,33.59568452835083,43.70472240447998,13.10593056678772,45.05423181056976,33.32309942615127
10,10.116970300674438,14.55435037612915,12.909706354141235,70.85630226135254,27.771199464797974,25.748276233673096,76.38898515701294,35.12406015396118,35.83286094665527,32.90768837928772,34.22103996276856,21.58879874317082
11,9.367372274398804,11.048972368240356,14.338570594787598,36.91654706001282,73.9942033290863,16.17678213119507,44.2255163192749,40.44514298439026,29.43015432357788,16.534191846847534,29.247745323181153,19.214570557415602
12,9.776676654815674,10.492464542388916,13.900009393692017,29.021946907043457,30.83488655090332,24.057621240615845,41.66826510429382,22.912376165390015,24.22558069229126,9.723060846328735,21.661288809776305,10.10565134868039
